full_site_address,Latitude,Longitude,total_precipitation_mm,rainy_days,total_snowfall_cm,snowy_days,days_below_freezing,total_sunshine_hours,days_pleasant_temp,avg_daily_max_windspeed_ms
"BlueWave Groves , 5015 39th St , Groves , TX , 77619",29.9351716,-93.9299301,1721.9299999999998,156.3,0.602,0.6,2.5,3234.1746291666664,158.5,19.874946028894378
"BlueWave Harlingen , 1924 W Tyler Ave , Harlingen , TX , 78550",26.1900138,-97.7165298,786.5500000000001,105.7,0.217,0.2,0.8,3411.7680466666666,128.1,23.737330488809043
"BlueWave Humble , 9719 N Sam Houston Pkwy E , Humble , TX , 77396",29.9355463,-95.2435561,1975.95,165.7,0.959,0.5,3.7,3149.8032591666665,157.5,17.595499513436632
"BlueWave Jones , 9801 Jones Rd , Houston , TX , 77065",29.9159695,-95.5850468,1742.3700000000001,155.5,0.8469999999999999,0.6,4.5,3164.2946027777775,152.9,18.979419941612395
"BlueWave Katy , 25556 Kingsland Blvd , Katy , TX , 77494",29.7738414,-95.8177391,1509.19,145.9,0.924,0.7,4.6,3186.934988888889,150.1,19.717225540833894
"BlueWave Laredo , 10718 International Blvd , Laredo , TX , 78045",27.6110269,-99.4666327,508.2099999999999,64.6,0.189,0.3,1.7,3439.9001186111113,123.2,23.732449060558423
"BlueWave League City , 1740 W FM646 , League City , TX , 77573",29.4669391,-95.0874048,1942.0,165.4,0.6300000000000001,0.6,2.9,3252.412362777778,159.0,20.12441949247698
"BlueWave Livingston , 1829 US Highway 190 W , Livingston , TX , 77351",30.7176553,-94.9618149,1613.83,139.6,1.484,1.0,5.4,3183.1046975000004,148.3,17.702377648027543
"BlueWave Long Point , 7964 Long Point RD , Houston , TX , 77055",29.8031949,-95.4864858,1837.1,161.3,0.9800000000000001,0.5,4.5,3164.177744722222,154.1,19.961783741298
"BlueWave Lumberton , 710 S Main St , Lumberton , TX , 77657",30.2423772,-94.196705,1860.1599999999999,159.9,1.0219999999999998,0.7,4.6,3151.5297694444444,155.5,15.484003143947898
"BlueWave Magnolia , 33020 FM 2978 Rd , Magnolia , TX , 77354",30.2194446,-95.5673539,1657.4900000000002,150.8,1.092,0.6,4.5,3142.052028055556,153.0,16.1000625795344
"BlueWave McAllen Nolana , 2701 W Nolana Ave , McAllen , TX , 78504",26.240406,-98.2441711,691.1400000000001,87.6,0.175,0.3,0.8,3443.663001388889,117.6,24.216464780297926
"BlueWave McAllen Trenton , 700 W Trenton Rd , McAllen , TX , 78504",26.2681271,-98.2151657,691.1400000000001,87.6,0.175,0.3,0.8,3443.663001388889,117.7,24.216464780297926
"BlueWave Mission , 506 N Shary Rd , Mission , TX , 78572",26.2057075,-98.2859757,680.38,79.6,0.119,0.3,0.8,3457.1434480555554,116.6,24.455635376899473
"BlueWave Monte Cristo , 301 W Monte Cristo Rd , Edinburg , TX , 78541",26.3379783,-98.1578674,715.51,88.1,0.175,0.3,0.8,3428.5710144444442,117.8,24.208343738303764
"BlueWave Montgomery , 20210 Eva St Montgomery , Montgomery , TX , 77356",30.3886464,-95.6805365,1480.2599999999998,138.8,1.6170000000000002,0.7,5.6,3145.9231972222224,151.7,16.052486937645032
"BlueWave Penitas , 1807 Expressway 83 , Penitas , TX , 78576",26.2440893,-98.4418103,633.26,78.5,0.119,0.2,0.8,3459.5068672222224,116.1,24.393261247099332
"BlueWave Pharr , 1115 S Jackson Rd , Pharr , TX , 78577",26.1853843,-98.2058309,702.79,86.0,0.161,0.3,0.8,3434.5754105555557,118.1,24.365119844299727
"BlueWave Reading , 6622 Reading Rd , Rosenberg , TX , 77471",29.5430843,-95.7590754,1584.71,150.4,0.714,0.5,4.1,3192.686926111111,150.4,19.319716969833074
"BlueWave Rio Grande , 4343 US-83 , Rio Grande City , TX , 78582",26.3442811,-98.7440723,575.1000000000001,72.9,0.189,0.3,0.9,3476.697564722222,110.6,24.501532450033686
"BlueWave San Antonio , 2558 SW Military Dr , San Antonio , TX , 78224",29.3559627,-98.5368881,952.32,108.3,1.323,1.0,4.8,3207.559341388889,140.5,19.665497642039078
"BlueWave San Juan , 814 W Interstate Hwy 2 , San Juan , TX , 78589",26.2049707,-98.1635972,702.79,86.0,0.161,0.3,0.8,3434.5754105555557,117.1,24.365119844299727
"BlueWave San Rafael , 990 Francisco Blvd E , San Rafael , CA , 94901",37.9598522,-122.5044113,669.87,55.3,0.098,0.3,0.0,3615.213141666666,182.3,17.545942136387453
"BlueWave Sienna , 10120 Hwy 6 , Missouri City , TX , 77459",29.5319561,-95.5125872,1762.2599999999998,157.9,0.868,0.6,4.0,3168.497153055556,155.3,19.23784849165357
"BlueWave Southmore , 902 Southmore Ave , Pasadena , TX , 77502",29.690393,-95.20241,1960.72,161.2,0.735,0.5,3.8,3171.080356388889,157.9,19.735212590762785
"BlueWave Spencer , 4119 Spencer Hwy , Pasadena , TX , 77502",29.665759,-95.1811608,1950.3800000000003,161.6,0.693,0.6,3.6,3173.459413888889,158.1,19.50890508271577
"BlueWave Sugar Pine , 2005 FM 1960 Rd W , Houston , TX , 77090",30.0090369,-95.4592408,1791.98,156.7,0.9870000000000001,0.6,4.6,3150.923610833333,153.0,18.657809491728425
"BlueWave Weslaco , 1112 N Westgate Dr , Weslaco , TX , 78596",26.171674,-98.0063561,712.8,92.3,0.182,0.2,0.6,3436.8962466666662,122.3,24.807079422112437
"BlueWave Wesley , 1520 W Main St , League City , TX , 77573",29.504548,-95.1109436,1942.0,165.4,0.6300000000000001,0.6,2.9,3252.412362777778,159.0,20.12441949247698
"Bobbyu0027s Car Wash , 13741 Johnson St NE , Ham Lake , MN , 55304",45.2200846,-93.2357698,900.4399999999999,104.6,88.75999999999999,50.3,142.7,2997.4648513888887,122.4,18.399080395239164
"Brickyard Car Wash , 9020 Sage Ave , Naples , FL , 34120",26.2739438,-81.6831188,1456.1399999999999,165.2,0.0,0.0,0.0,3619.0534994444447,156.9,17.57002155849989
"Bridge St , 1703 Windrim Ave , Philadelphia , PA , 19141",40.0268654,-75.1518929,1239.41,126.8,49.203,17.6,73.0,3008.243468611111,126.8,18.508631783816153
"Bridge Street Lowell , 1150 Bridge St , Lowell , MA , 1850",42.663771,-71.3036608,1179.0000000000002,121.3,112.95200000000003,34.9,106.9,2922.873283888889,120.3,17.010672505427053
"Broad and Lehigh , 2622 N Broad St , Philadelphia , PA , 19132",39.9930907,-75.1549505,1232.7400000000002,127.4,46.431000000000004,16.8,73.2,3009.056432777778,124.3,18.45230975372408
"Broad-Reed , 1400 S Broad St , Philadelphia , PA , 19146",39.9327644,-75.1683557,1232.7400000000002,127.4,46.431000000000004,16.8,72.7,3009.056432777778,124.4,18.45230975372408
"Brookhurst Express Car Wash , 14571 Brookhurst St , Westminster , CA , 92683",33.7510534,-117.9551563,310.59000000000003,31.9,0.0,0.0,0.0,3680.705285,259.6,18.189460513511484
"Brooksville , 1175 S Broad St , Brooksville , FL , 34601",28.5423891,-82.4010096,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
"Bryant - N Reynolds Rd , 2116 N Reynolds Rd , Bryant , AR , 72022",34.6140151,-92.4977299,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
