full_site_address,Latitude,Longitude,nearestroad_1_name,distance_nearestroad_1,nearestroad_1_maxspeed,nearestroad_2_name,distance_nearestroad_2,nearestroad_2_maxspeed,nearestroad_3_name,distance_nearestroad_3,nearestroad_3_maxspeed,nearestroad_4_name,distance_nearestroad_4,nearestroad_4_maxspeed,nearestroad_5_name,distance_nearestroad_5,nearestroad_5_maxspeed
"Grand Prix Express , 4069 San Pablo Dam Rd , El Sobrante , CA , 94803",37.9659114,-122.3110667,San Pablo Dam Road,0.013991703732705404,35 mph,Appian Way,0.09399811073185123,35 mph,Barranca Street,0.48287266447984234,15 mph,Eastshore Freeway,0.5653209454712372,65 mph,Wilart Drive,0.6392988663738719,25 mph
"Granite Falls , Riverbend Club Point , Granite Falls , NC , 28630",35.7892015,-81.3806659,Hickory Boulevard,1.1341570069444062,55 mph,South Main Street,1.145864010981314,45 mph,,,,,,,,,
"Grease Monkey 1116 , 5505 Bob Bullock Loop , Laredo , TX , 78041",27.548423,-99.450622,Bob Bullock Loop,0.20961985640153247,60 mph,Sinatra Parkway,0.3482655689968706,35 mph,Jacaman Road,0.7529031526382381,40 mph,Casa Verde Road,0.9856173294237198,35 mph,Bartlett Avenue,1.2213060631483297,35 mph
"Great North Auto Wash , 2701 N Lincoln Rd , Escanaba , MI , 49829",45.780323,-87.0842742,US-2/US-41/M-35,0.04319122974588181,45 mph,North Lincoln Road,0.3555876979148619,45 mph,North 3rd Street,0.4349796674291164,35 mph,Danforth Road,0.7266178220117702,55 mph,Unnamed Road,0.8686899363844834,55 mph
"Green Ocean Car Wash , 187 Teaticket Hwy , Falmouth , MA , 2536",41.565421,-70.5953527,Teaticket Highway,0.023829777459089017,35 mph,Maravista Avenue,0.07457365332197695,35 mph,Trotting Park Road,0.15948146836364002,30 mph,Sandwich Road,0.17869813692795458,35 mph,Maravista Avenue Extension,0.3095847220937723,35 mph
"Greenbrier - S Broadview St , 98 S Broadview St , Greenbrier , AR , 72058",35.2228379,-92.3876296,South Broadview Street,0.038668689556583105,45 mph,North Broadview Street,0.7755329689355307,40 mph,,,,,,,,,
"Greenway Auto Wash , 3900 Owen Rd , Fenton , MI , 48430",42.7903703,-83.7454544,Owen Road,0.053200550349492816,40 mph,Silver Parkway,0.1558632849637145,35 mph,Unnamed Road,0.3208674179896183,70 mph,Old US-23,0.5610985664739488,55 mph,Runyan Road,0.577740607197118,50 mph
"Grime Scene , 513 TX-114 , Levelland , TX , 79336",33.5944716,-102.3586622,Unnamed Road,0.037673250051062326,50 mph,North Cedar Avenue,0.06042601680985957,30 mph,Oak Street,0.11837210408722011,30 mph,Maple Street,0.17795281884545827,30 mph,Truman Avenue,0.19054552316480433,30 mph
"Gwatzilla Car Wash , 1701 T P White Dr , Jacksonville , AR , 72076",34.8820519,-92.1105156,T P White Drive,0.032950852703313924,35 mph,Unnamed Road,0.04827862688214909,70 mph,John Harden Drive,0.07042316967164008,35 mph,North 1st Street,0.07143326769587503,35 mph,North J P Wright Loop Road,0.2465144222571357,35 mph
"H2GLO CAR WASH , 1905 Electric Rd , Cave Spring , VA , 24018",37.2475657,-80.0346677,Electric Road Southwest,0.02954367602725213,45 mph,Electric Road,0.3922201444149574,45 mph,Crestmoor Drive Southwest,0.9515789835537116,25 mph,Keagy Road,1.0279216191579543,25 mph,Cravens Creek Road Southwest,1.0564243619335878,25 mph
"H2O AUTO SPA , 2545 HYLAN BLVD , STATEN ISLAND , NY , 10306",40.5696384,-74.1110283,Hylan Boulevard,0.017661043867416612,30 mph,New Dorp Lane,0.08577299208445367,25 mph,Dartmouth Loop,0.14242391732981094,10 mph,Mill Road,0.2305388969054359,25 mph,10th Street,0.25437723573920157,25 mph
"HAMPTON AUTO WASH , 296 W Montauk Hwy , Hampton Bays , NY , 11946",40.866093,-72.5539726,West Montauk Highway,0.10253940866810521,40 mph,Jones Road,0.39506152711672204,35 mph,Montauk Highway,0.39506152711672204,40 mph,West Tiana Road,0.4679282037430979,40 mph,Bellows Pond Road,0.6701374480320554,40 mph
"HIPPO CAR WASH , 510 W Bosanko Ave , Coeur du0027Alene , ID , 83815",47.7115053,-116.7922251,Unnamed Road,0.016819747068038647,45 mph,North Government Way,0.265226117079448,35 mph,East Kathleen Avenue,0.3707230372162515,35 mph,East Neider Avenue,0.4001698231680634,35 mph,North 4th Street,0.5739512411107552,35
"HONDA WORLD , 1 Swope Autocenter Dr , Louisville , KY , 40299",38.216911,-85.581658,Bunsen Parkway,0.0314373683238767,25 mph,South Hurstbourne Parkway,0.1830779088651969,45 mph,Plantside Drive,0.41399931748897195,35 mph,Taylorsville Road,0.44001159363373604,45 mph,Six Mile Lane,0.4631729098671033,35 mph
"Hall of Fame Carwash , Gateway Blvd , Leland , NC , 28451",34.213539,-78.0197913,Ocean Highway East,0.10752479395738837,45 mph,Andrew Jackson Highway,1.0016210017403744,60 mph,Mallory Creek Drive,1.7904095727244225,35 mph,Village Road Northeast,1.8054137531456536,35 mph,Lee Drive,1.8135992073049698,25 mph
"Hampstead , 38 Dan Owen Dr , Hampstead , NC , 28443",34.3656598,-77.7116709,Dan Owen Drive,0.021647139095143646,35 mph,Unnamed Road,0.0418085346142246,45 mph,Factory Road,0.14286164962819123,35 mph,Peanut Road,0.14880116091439582,35 mph,Lea Drive,0.31942547763272594,35 mph
"Happy Car Wash , 3690 Murphy Canyon Rd , San Diego , CA , 92123",32.8082216,-117.1164101,Aero Drive,0.0862595170041062,45 mph,Daley Center Drive,0.13675800879376646,35 mph,Ruffin Road,0.15118840270704503,45 mph,Escondido Freeway,0.2022146456581972,65 mph,West Canyon Avenue,0.34792547074613883,45 mph
"Happy Car Wash Albany , 527 NW North Albany Rd , Albany , OR , 97321",44.6428313,-123.1126361,Northwest North Albany Road,0.034058261565224165,40 mph,Albany-Corvallis Highway,0.05845269939165234,40 mph,Ellsworth Street Northwest;Albany-Corvallis Highway,0.4845606325559372,25 mph,Ellsworth Street Southwest;Albany-Corvallis Highway,0.4981088818423291,35 mph,Lyon Street South;Albany-Corvallis Highway,0.5070702602212359,30 mph
"Harper , 381 Harper Ln , Saint Johns , FL , 32259",30.1035468,-81.5409773,Race Track Road,0.040484940471155334,45 mph,Dumfries Court,0.6501309101552079,30 mph,North Durbin Parkway,0.7272068466146321,30 mph,Veterans Parkway,1.1059200381297918,45 mph,West Peyton Parkway,1.1191716060849912,45 mph
"Haverhill Street Lawrence , 469 Haverhill St , Lawrence , MA , 1841",42.7068855,-71.1756743,Haverhill Street,0.02211181361866216,30 mph,May Street,0.023841963198770532,20 mph,Lowell Street,0.1730040122243478,30 mph,Common Street,0.34080910036278445,30 mph,Melrose Street,0.42776230678336996,30 mph
"Hercules/Elite Care Auto , 1401 Lexington Ave , Mansfield , OH , 44907",40.72053,-82.5435665,Lexington Avenue,0.03357445833336177,35 mph,South Trimble Road,0.05994480891994331,35 mph,Logan Road,0.16015500216265977,25 mph,Middle Bellville Road,0.25096837712342596,35 mph,West Cook Road,0.5711766698388434,40 mph
"Hernando , 2660 McIngvale Rd , Hernando , MS , 38632",34.8209976,-89.9712562,Unnamed Road,0.19191360248849976,70 mph,,,,,,,,,,,,
"Heroes Car Wash Asheville , 2000 Hendersonville Rd , Asheville , NC , 28803",35.4858828,-82.5247986,Hendersonville Road,0.03142333893489845,45 mph,Miller Road,0.05619179929909132,35 mph,Long Shoals Road,0.07861999082139373,45 mph,Pond Street,0.13823798151108663,35 mph,Rathfarnham Road,0.24093592045997062,35 mph
"Heroes Car Wash Taylors 2900 , 2900 Wade Hampton Blvd , Taylors , SC , 29687",34.9035057,-82.3325737,Wade Hampton Boulevard,0.03549093625024589,45 mph,Pinehurst Street,0.13877990575450164,25 mph,East Lee Road,0.13877990575450164,35 mph,Cardinal Drive,0.1537736394348963,30 mph,Hale Drive,0.1539475011424479,25 mph
"Heroes Cary , 1370 NW Maynard Rd , Cary , NC , 27513",35.7870715,-78.8092484,Northwest Maynard Road,0.03288866793260703,45 mph,Dogwood Forest Drive,0.06058052317055648,25 mph,Waterford Forest Circle,0.07729208249100467,25 mph,Cole Canyon Court,0.14403411974533212,25 mph,Cole Valley Drive,0.16345186229609307,25 mph
"Heroes Express 6050 , 6050 Wade Hampton Blvd , Taylors , SC , 29687",34.9354072,-82.2761998,Wade Hampton Boulevard,0.03654604354105131,45 mph,South Suber Road,0.21210292824469654,35 mph,West Wade Hampton Boulevard,0.21314443404955355,45 mph,Fairview Road,0.3306694499513593,35 mph,North Rutherford Road,0.3815965644350668,35 mph
"Heroes Express Pleasantburg , 3107 N Pleasantburg Dr , Greenville , SC , 29609",34.8869993,-82.3956837,North Pleasantburg Drive,0.01768968064060476,45 mph,State Park Road,0.5380227043867182,35 mph,Poinsett Highway,0.543145065239773,40 mph,Summit Drive,0.5868505493582837,25 mph,North Main Street,0.6249058538519985,30 mph
"Heroes Express Salisbury , 1420 E Innes St , Salisbury , NC , 28146",35.6543588,-80.4565091,East Innes Street,0.024512930364136192,35 mph,Stokes Ferry Road,0.06531200477426295,45 mph,Market Station Drive,0.15723039086649948,25 mph,Faith Road,0.2368677816462831,45 mph,Unnamed Road,0.27403853587864596,65 mph
"Heroes Express Woodruff , 1405 Woodruff Rd , Greenville , SC , 29607",34.8218855,-82.2836758,Woodruff Road,0.0320155123736154,45 mph,Smith Hines Road,0.06418714392590928,25 mph,Unnamed Road,0.4126582826638358,55 mph,Golden Strip Freeway,0.4284028356510504,65 mph,Verdin Road,0.4379950712431119,35 mph
"Hitech CP , 1675 Ave Victor M Labiosa , San Juan , FL , 926",18.4153108,-66.0593509,Avenida Luis Muñoz Rivera,0.17301311564768118,35 mph,Calle Ramón Emeterio Betances,0.17895553763223887,35 mph,Avenida Juan Ponce de León,0.27865920354158064,35 mph,Avenida Franklin Delano Roosevelt,0.518024870036276,35 mph,Expreso Jesús T. Piñero,0.5268233177530675,50 mph
"Homestead , 33513 S Dixie Hwy , Homestead , FL , 33034",25.45618,-80.4744618,South Dixie Highway,0.040281378485448376,45 mph,Northeast 7th Street,0.09505803784939462,30 mph,Unnamed Road,0.10944495897809364,35 mph,Homestead Extension of Florida's Turnpike,0.1375980479411586,35 mph,Southwest 177th Avenue,0.17337848726204563,30 mph
"Horn Lake , 1690 Goodman Rd , Horn Lake , MS , 38637",34.963144,-90.0194491,Unnamed Road,1.13124021213834,70 mph,,,,,,,,,,,,
"Howell 2 , 4550 E Grand River Ave , Howell , MI , 48843",42.5818921,-83.8629198,East Grand River Avenue,0.05135461708678267,50 mph,Unnamed Road,0.18341382211493476,70 mph,Grand River Avenue,1.537643395934555,40 mph,Chilson Road,1.6467427964455965,55 mph,,,
"Huntsville , 1020 Pear Drive , Huntsville , TX , 77320",30.7189698,-95.5677495,Unnamed Road,0.13224283259114497,75 mph,,,,,,,,,,,,
"Huntsville , 1624 Old Monrovia Rd NW , Huntsville , AL , 35806",34.7575337,-86.6793608,Oakwood Road Northwest,0.03490715183565949,45 mph,Frontage Road,0.3698666298391852,45 mph,Research Park Boulevard Northwest,0.3813726622028546,65 mph,Old Monrovia Road Northwest,0.3910470970309057,45 mph,Unnamed Road,0.39935053985096436,45 mph
"Huzzyu0027s Car Wash , 24005 Telegraph Rd , Flat Rock , MI , 48134",42.1298537,-83.2710371,Struin Road,0.03001577633305306,25 mph,Telegraph Road,0.03746987365510226,50 mph,Van Horn Road,0.4309477637800275,30 mph,Brighton Lane,0.4995824796140384,25 mph,Brompton Road,0.5507492967136405,25 mph
"I-91 Express Wash , 168 Bridge St , East Windsor , CT , 6088",41.9312928,-72.606885,Bridge Street,0.061864127251519324,35 mph,Unnamed Road,0.09275192446409221,65 mph,Prospect Hill Road,0.09557614202806212,45 mph,North Road,0.09565219995980427,45 mph,Pleasant Road,0.3909412875528289,25 mph
"IKO Car Wash , 4450 S Pine Island Rd , Davie , FL , 33328",26.0657739,-80.2595962,Southwest 44th Place,0.05738001013285821,25 mph,Southwest 84th Terrace,0.057656614210038364,25 mph,Orange Drive,0.06478898268145195,45 mph,Southwest 44th Court,0.08269432949533774,25 mph,Southwest 83rd Way,0.08269432949533774,25 mph
"Imperial Car Wash , 8795 Little Rd , New Port Richey , FL , 34654",28.2847944,-82.6765486,Embassy Boulevard,0.46683404458083433,30 mph,Hilltop Drive,0.47531104311607075,30 mph,Ridge Road,0.5798811551171059,45 mph,Waste Water Road,1.6720097862125345,35 mph,Pasco County Access Road,1.7996712967773933,20 mph
"In and Out , 1430 N U.S. Hwy 41 , Ruskin , FL , 33570",27.7311395,-82.4344133,Tamiami Trail,0.03842414814257146,45 mph,East College Avenue,1.239128892657707,45 mph,,,,,,,,,
"In-N-Out Car Wash , 12883 US-68 , Kenton , OH , 43326",40.6332275,-83.6155622,Fontaine Street,0.06795988493251622,45 mph,West Franklin Street,0.9740427202677641,25 mph,Lima Street,0.9780542397775959,35 mph,Scioto Valley Road,1.0821951900637334,25 mph,North Detroit Street,1.0852691949806303,25 mph
"Indian Harbour , 600 E Eau Gallie Blvd , Indian Harbour , FL , 32937",28.1389437,-80.5905792,East Eau Gallie Boulevard,0.026318328388287415,45 mph,Wallace Avenue,0.39192236101496697,10 mph,Unnamed Road,0.47935686080164264,10 mph,South Patrick Drive,0.4811933579517035,40 mph,Eau Gallie Boulevard,0.48148414366487263,45 mph
"Indianola , 1807 N Jefferson Way , Indianola , IA , 50125",41.379244,-93.559496,North Jefferson Way,0.08191023758876353,45 mph,South Jefferson Way,1.4849567234790344,30 mph,,,,,,,,,
"International Auto Spa , 4975 Clark Rd , Sarasota , FL , 34233",27.2695201,-82.4685487,Clark Road,0.023382031089215334,45 mph,Palmer Plaza Boulevard,0.11413968856181621,30 mph,Plaza Drive East,0.1325187359967629,30 mph,Ashton Road,0.486787662177556,35 mph,Proctor Road,1.0013220617588703,45 mph
"International Golf , 100 Vlg Cmns Dr , St. Augustine , FL , 32092",29.9637967,-81.4884146,Unnamed Road,0.06134802685143724,45 mph,FL 16,0.1967944821274463,45 mph,State Highway 16,0.28575939257911787,60 mph,Silverleaf Parkway,1.5932464753479616,45 mph,,,
"Intracoastal Car Wash , 2966 St Stephens Rd , Mobile , AL , 36612",30.7458019,-88.1110534,Saint Stephens Road,0.020579393681323502,35 mph,Unnamed Road,0.3558568706234465,35 mph,Rebel Road,1.2414168733265336,45 mph,Lott Road,1.7264002363608921,45 mph,South Wilson Avenue,1.8976537082932525,20 mph
"Irvine , 4550 Barranca Pkwy , Irvine , CA , 92604",33.6783624,-117.8014834,Barranca Parkway,0.08534301644886459,50 mph,Alton Parkway,0.24270796017018934,50 mph,Bridgewood,0.26292683785587884,20 mph,West Yale Loop,0.3725190786239082,40 mph,Stone Creek North,0.41113145327849976,30 mph
"JC AUTO WASH , 701 S Dewey St , North Platte , NE , 69101",41.127653,-100.762632,South Dewey Street,0.4778060441351271,40 mph,South Jeffers Street,0.481320111407783,40 mph,West Front Street,0.8134881197367688,35 mph,South River Road,1.01589072840453,55 mph,Unnamed Road,1.1102004757650705,75 mph
"JJ Express Car Wash , 2185 US-70 , Thatcher , AZ , 85552",32.8380212,-109.7363483,West Thatcher Boulevard,0.033497669615064014,35 mph,West 8th Street,0.46281864032375125,25 mph,Cobblestone Drive,0.6728506175791654,25 mph,Flagstone Way,0.6728506175791654,25 mph,Stone Willow Drive,0.7083036005191967,25 mph
"JJu0027s Car Wash Dickinson , 404 FM 517 W , Dickinson , TX , 77539",29.4452705,-95.0838394,Gulf Freeway,0.4833480347235491,65 mph,Stonecross Lane,1.1377698959766849,30 mph,South Gulf Freeway,1.22004814394053,65 mph,Holland Road,1.7919433760413055,45 mph,,,
"JJu0027s Car Wash Friendswood , 2221 W Parkwood Ave , Friendswood , TX , 77546",29.4855535,-95.2153615,San Joaquin Parkway,0.03307738731499669,20 mph,Cypress Point Drive,0.0426252002092137,20 mph,East Castle Harbour Drive,0.10412740608221174,20 mph,Old Course Drive,0.15121004505590135,20 mph,Gleneagles Drive,0.20456811562321808,20 mph
"JJu0027s Car Wash League City , 121 Maple Leaf Dr , League City , TX , 77573",29.4890155,-95.1606585,Unnamed Road,0.021778406044250534,45 mph,Maple Leaf Drive,0.031630642357836684,30 mph,Westover Park Avenue,0.06978299916908959,30 mph,Whitehall Lane,0.15050822224545074,25 mph,Whitehall Circle,0.1958504444043816,25 mph
"Jallo - Land O Lakes , 15474 State Rd 52 , Land Ou0027 Lakes , FL , 34638",28.330187,-82.5597081,State Road 52,0.04174816012526094,50 mph,Unnamed Road,0.3893309810247061,50 mph,Suncoast Parkway,0.44241496258335716,70 mph,Shady Hills Road,0.9515214977497052,45 mph,,,
"Jallo - Tarpon Springs , 38652 US Hwy 19 N , Tarpon Springs , FL , 34689",28.0029467,-82.7294505,US Highway 19 North,0.036564736025125597,55 mph,US 19 Southbound Frontage Road,0.05047675685867254,35 mph,US 19 Northbound Frontage Road,0.056539401841210035,35 mph,Unnamed Road,0.679083331761484,15 mph,North Belcher Road,0.7751598359456028,45 mph
"Jammin Car Wash , 21356 Walmart Way , Lutz , FL , 33548",28.1769847,-82.4647521,Land O' Lakes Boulevard,0.05446463141924261,50 mph,Unnamed Road,0.4094990823040362,50 mph,Daiquiri Lane,0.6024138418922997,30 mph,Old Barn Court,0.6209489961863306,10 mph,South Grove Loop,0.6299952167730983,10 mph
"Jet Express Carwash , 1501 S Main St , Blacksburg , VA , 24060",37.213749,-80.3998376,Ardmore Street,0.016326949775384708,25 mph,South Main Street,0.021138507813921372,35 mph,Grissom Lane,0.2928161474951034,25 mph,Ellett Road,0.30338558999513465,25 mph,Country Club Drive,0.30603622385461693,25 mph
"Jet Express Franklin , 1121 Georgia Rd , Franklin , NC , 28734",35.158971,-83.392801,Georgia Road,0.06566608123037586,45 mph,Murphy Road,0.5236797141465428,55 mph,Sylva Road,0.535903628063606,55 mph,Old Murphy Road,1.0150806010879316,35 mph,West Palmer Street,1.2043815932331432,35 mph
"Jets Car Wash II , 9489 Sheridan St , Hollywood , FL , 33024",26.0309986,-80.2672069,Sheridan Street,0.037352289176511365,45 mph,Northwest 91st Avenue,0.4514699323482634,30 mph,Northwest 84th Way,0.5300659604611093,25 mph,Northwest 27th Street,0.5420243849497072,25 mph,Northwest 89th Terrace,0.5439814602252901,30 mph
"Jim Wood Washland , 1925 Silver City Hwy NW , Deming , NM , 88030",32.282669,-107.759936,North Gold Avenue,0.0703196702632079,35 mph,North Gold Avenue (Silver City Highway NW),0.222585105958807,35 mph,Hatch Highway,0.4215442832655338,45 mph,Pearl Harbor Memorial Highway,0.8426993679239542,65 mph,,,
"Jimmy Suds Car Wash , 935 S Kipling Pkwy , Lakewood , CO , 80226",39.69975,-105.1106933,South Kipling Parkway,0.028462585768105966,45 mph,South Kipling Street,0.05733003656822672,45 mph,West Mississippi Avenue,0.22015588428751293,35 mph,West Florida Avenue,0.717818224362556,30 mph,South Garrison Street,0.7348530761443793,35 mph
"Joeu0027s Premium Car Wash , 1905 E Robertson Blvd , Chowchilla , CA , 93610",37.126561,-120.2444694,Unnamed Road,0.2786479975652456,65 mph,,,,,,,,,,,,
"Johnu0027s Auto Spa Mishawaka , 2315 Grape Rd , Mishawaka , IN , 46545",41.680805,-86.1872678,Grape Road,0.02432115421142584,35 mph,West McKinley Avenue,0.03223422652459255,35 mph,North Main Street,0.30311881580916744,35 mph,Jamestown Court South,0.47768624363050893,10 mph,Hickory Road,0.47810790794137736,30 mph
"Johnu0027s Auto Spa Nappanee , 2000 E. Market St , Nappanee , IN , 46550",41.4430698,-85.9784108,East Market Street,0.029479031959477132,45 mph,Grand Army of the Republic Highway,0.5456195964134989,55 mph,West 1350 North,1.1305403867433554,45 mph,North Main Street,1.1848165006439313,25 mph,West Market Street,1.1848976668093227,35 mph
"Jones , 5730 S Jones Blvd , Las Vegas , NV , 89118",36.0846355,-115.2246242,South Jones Boulevard,0.036752412789695106,35 mph,South Decatur Boulevard,0.9993895575507363,45 mph,South Rainbow Boulevard,1.0107701177497714,45 mph,West Tropicana Avenue,1.0494109101082167,45 mph,Unnamed Road,1.1264440930925343,45 mph
"Juan Tabo , 1520 Juan Tabo Blvd NE , Albuquerque , NM , 87112",35.097171,-106.5149878,Juan Tabo Boulevard Northeast,0.024789579785837467,40 mph,Constitution Avenue Northeast,0.24653898812407518,35 mph,Tomasita Street Northeast,0.280852352891279,25 mph,Indian School Road Northeast,0.29508332531103626,35 mph,Morrow Avenue Northeast,0.34617229294687907,25 mph
"Jules Car Wash Brandon , 654 W Brandon Blvd , Brandon , FL , 33511",27.9381615,-82.2933112,West Brandon Boulevard,0.02723765779980501,50 mph,North Kings Avenue,0.03697544928620123,35 mph,South Kings Avenue,0.043938831125621684,45 mph,Oakfield Drive,0.26290884043550744,30 mph,Vonderburg Drive,0.4197019203883182,35 mph
"Jules Car Wash Fish Hawk , 16529 Fishhawk Blvd , Lithia , FL , 33547",27.855934,-82.2038929,Fishhawk Boulevard,0.07733880983960434,45 mph,Fishhawk Crossing Boulevard,0.226216855320496,25 mph,Boyette Road,0.3012684152689995,40 mph,Lithia Pinecrest Road,0.46984292114355936,45 mph,Dorman Road,0.9066041874314377,30 mph
"Jules Car Wash Riverview , 10060 US-301 , Riverview , FL , 33569",27.8538664,-82.3261299,Unnamed Road,0.028107589153002193,55 mph,Tom Road,0.10693495912572688,25 mph,Boyette Road,0.21839028494140975,45 mph,Gibsonton Drive,0.2205894741139186,45 mph,Sweetwell Place,0.338305564400757,25 mph
"Jungerman , 4001 Old Hwy 94 S , St. Peters , MO , 63304",38.7431915,-90.5924381,South Old Highway 94,3.8142502640546835e-05,35 mph,Jungermann Road,3.8142502640546835e-05,35 mph,Unnamed Road,0.009633614047767195,35 mph,South Saint Peters Parkway,0.2442219104226268,45 mph,North Saint Peters Parkway,0.30409755889651285,45 mph
"Jupiter Galaxy Car Wash , 6751 W Indiantown Rd , Jupiter , FL , 33458",26.935105,-80.1371285,West Indiantown Road,0.05036986450485043,45 mph,68th Terrace North,0.16504507659312942,30 mph,North Central Boulevard,0.18880555179642527,40 mph,Indiantown Road,0.3004687111670266,50 mph,Central Boulevard,0.3191971590620101,40 mph
"KUHNSVILLE CAR WASH , 5627 Tilghman St , Allentown , PA , 18104",40.5927909,-75.5866384,Tilghman Street,0.02491232959862739,45 mph,Lehigh Valley Thruway,0.11686924570261026,55 mph,Oakview Drive,0.13072400705568335,35 mph,Unnamed Road,0.2638063426294031,55 mph,William Penn Highway,0.42378284649231746,55 mph
"KWIK CAR WASH , 4000 Catnip Hill Rd , Nicholasville , KY , 40356",37.9290658,-84.5501918,Wynn Drive,1.2846703538001392,25 mph,White Oak Drive,1.3679165368561108,25 mph,McAffee,1.3799340833799594,25 mph,Bethel Harvest Way,1.4277560026361373,25 mph,Eden Place,1.4384537265117965,15 mph
"KYLOU_CaneRun , 4860 Cane Run Rd , Louisville , KY , 40216",38.1806517,-85.8589994,Cane Run Road,0.029722524288548345,45 mph,Terry Road,0.2282706674685334,45 mph,Rockford Lane,0.2963520393120676,35 mph,Greenbelt Highway,0.3490951877329946,55 mph,Lees Lane,0.9038091278541193,25 mph
"KYWIN_Codella , 160 Codella Dr , Winchester , KY , 40391",37.9897787,-84.2095068,Unnamed Road,1.0809303793902574,15 mph,,,,,,,,,,,,
"Kennesaw , 1585 Crater Lake Dr , Kennesaw , GA , 30152",33.9969501,-84.5907868,Ernest West Barrett Parkway,0.0716251176049344,45 mph,Cobb Parkway,0.19673045912059137,45 mph,Cobb Parkway North,0.21885145138528428,55 mph,Unnamed Road,0.2427759758285874,55 mph,Oakridge Drive,0.3093898959822305,25 mph
"Kernan , 11991 Atlantic Blvd , Jacksonville , FL , 32225",30.3206622,-81.4902356,Atlantic Boulevard,0.055064779196750235,45 mph,Woodview Drive,0.3449507068241098,30 mph,Cinnabar Road,0.37276746642096914,30 mph,Meadowcrest Lane,0.41354949284146997,30 mph,Girvin Road,1.5397438265277452,35 mph
"Kind Car Wash , 3106 N National Rd , Columbus , IN , 47201",39.2295427,-85.9051615,North National Road,0.03579888484970385,35 mph,Central Avenue,0.05395755804794038,30 mph,Unnamed Road,0.07956707493979398,5 mph,Car Line,0.1968568496681308,5 mph,Forest Drive,0.20473296470123956,30 mph
"King Street Littleton , 25 King St , Littleton , MA , 1460",42.5387544,-71.5097587,Unnamed Road,0.7054533263272045,65 mph,Harwood Avenue,0.767721327631737,25 mph,Captain Isaac Davis Highway,1.0075898662077374,55 mph,George W Stanton Highway,1.0146413482886796,55 mph,Bluebird Way,1.4594294482941825,25 mph
"Kingu0027s Car Wash , 1116 W Corbett Ave , Swansboro , NC , 28584",34.7019676,-77.148783,West Corbett Avenue,0.02220436605088597,35 mph,Queens Creek Road,0.3304470724460446,45 mph,Seth Thomas Lane,0.6494125122858145,35 mph,Belgrade-Swansboro Road,0.8696074214347846,55 mph,Freedom Way,0.8696074214347846,55 mph
"Kiwi Car Wash Vero , 4915 20th St , Vero Beach , FL , 32966",27.6381073,-80.4367945,20th Street,0.03639992508791568,45 mph,50th Avenue,0.07044859894413369,25 mph,49th Avenue,0.08039972299408533,25 mph,Stewart Lane,0.1376899072777836,25 mph,47th Terrace,0.172647933381347,25 mph
"Klemm Express , 4 Mall Road , Salem , NH , 3079",42.7693178,-71.2293634,Artisan Drive,0.06682615834960011,20 mph,Pleasant Street,0.17379622675590745,30 mph,Unnamed Road,0.3075782420314542,15 mph,Via Toscana,0.3240528289876778,15 mph,Cluff Road,0.6534962659250639,30 mph
"Klemm Express Inbay , 4 Mall Road , Salem , NH , 3079",42.7693327,-71.2293089,Artisan Drive,0.06683168421349772,20 mph,Pleasant Street,0.17672508036487825,30 mph,Unnamed Road,0.3046290380032897,15 mph,Via Toscana,0.3211047229933429,15 mph,Cluff Road,0.6513761143934204,30 mph
"Koala Car Wash , 1560 Lexington Rd , Athens , GA , 30605",33.946133,-83.352455,Lexington Road,0.024277452099648957,35 mph,Barnett Shoals Road,0.0789180411383824,40 mph,Bailey Street,0.09955666315574861,30 mph,Winterville Road,0.10838685101844818,45 mph,Unnamed Road,0.13433196840999695,65 mph
"LA Xpress Car Wash , 444 North Franklin Street , Lancaster , PA , 17602",40.0472073,-76.2929647,North Franklin Street,0.016836451112216183,25 mph,New Holland Avenue,0.10242530205740616,25 mph,North Marshall Street,0.1469079066259776,25 mph,North Plum Street,0.21038590442702293,25 mph,East Walnut Street,0.21240291740271733,25 mph
"LEXINGTON AUTO SPA , 1124 Winchester Rd , Lexington , KY , 40505",38.0419236,-84.4628169,Winchester Road,0.03251040932036029,40 mph,Strader Drive,0.04570349761906749,25 mph,Henry Clay Boulevard,0.0895848922160876,25,Brown Avenue,0.09884278305896872,25 mph,Statesman Way,0.0993275365125775,25 mph
"LINDSTROM CAR WASH , 3003 E Indian School Rd , Phoenix , AZ , 85016",33.4946586,-112.0169618,North 30th Street,0.019578146023037757,25 mph,North 31st Street,0.051260348497262326,25 mph,East Fairmount Avenue,0.0669017116722832,25 mph,Unnamed Road,0.08635594999042283,25 mph,East Devonshire Avenue,0.16110478946362694,25 mph
"LOUISVILLE , 1670 Alliant Ave , Louisville , KY , 40299",38.218812,-85.538056,Blankenbaker Parkway,0.039565023173558034,45 mph,Kentucky Mills Drive,0.06350303116784482,25 mph,Bluegrass Parkway,0.1779195534479123,35 mph,Old Blankenbaker Road,0.2772838687204667,25 mph,Unnamed Road,0.33634770224263727,65 mph
"Lafayette , 2142 N Main St , LaFayette , GA , 30728",34.7403079,-85.2723458,Lyle Jones Parkway,0.2081412242059782,55 mph,Oakland Drive,1.9501831167114239,15 mph,Whispering Pines Lane,1.9545762286505637,15 mph,,,,,,
